09:00,2
09:15,2
09:30,8
09:45,4
10:00,22
10:15,2
10:30,9
10:45,1
11:00,35
11:15,16
11:30,8
12:00,54
12:10,1
12:15,1
12:20,1
12:30,11
12:45,1
13:00,54
13:15,1
13:30,7
13:35,1
13:45,1
14:00,76
14:15,2
14:20,1
14:30,19
14:35,1
14:45,1
15:00,125
15:15,1
15:30,18
15:50,1
16:00,141
16:15,2
16:30,21
16:40,1
16:45,1
17:00,120
17:05,3
17:10,2
17:15,7
17:20,1
17:30,24
17:45,2
17:50,1
18:00,123
18:15,1
18:20,1
18:30,32
18:45,4
19:00,119
19:05,1
19:15,3
19:30,18
19:45,1
20:00,26
20:15,1
20:29,1
20:30,8
21:00,53
21:15,1
21:20,1
21:30,39
21:45,3
22:00,25
22:30,2
23:00,25
23:15,1
23:30,6
00:00,13
00:30,5
01:00,14
01:15,1
01:30,3
01:45,1
02:00,20
02:15,1
02:30,15
02:45,1
03:00,16
03:30,8
04:00,14
04:30,3
05:00,8
05:10,1
05:30,8
05:45,1
06:00,8
07:00,8
07:05,1
07:15,1
07:30,2
08:00,18
08:15,1
08:30,4
