10:00,1
10:30,1
11:00,1
11:15,2
11:30,1
12:00,16
12:15,2
12:30,15
12:45,3
13:00,61
13:15,4
13:20,1
13:30,6
13:45,1
14:00,23
14:30,2
14:35,1
15:00,24
15:15,1
15:30,18
16:00,50
16:15,3
16:30,4
17:00,41
17:15,2
17:30,13
17:45,2
18:00,31
18:15,3
18:20,1
18:30,21
18:45,2
18:50,1
19:00,58
19:10,1
19:15,1
19:30,14
19:45,7
20:00,9
20:10,1
20:30,5
20:45,1
20:50,1
21:00,19
21:30,5
21:45,19
22:00,11
22:10,1
22:15,1
22:30,2
23:00,7
23:30,3
00:00,14
00:30,8
01:00,5
01:30,1
02:00,8
02:30,2
03:00,3
03:30,1
04:00,5
04:15,2
05:00,4
05:15,1
06:00,1
07:00,1
09:00,1
